datetime,value_Renovable,percentage_Renovable,value_No renovable,percentage_No renovable
2014-01-01T00:00:00.000+01:00,352887.173,0.535252287132431,306404.121,0.46474771286756894
2014-01-02T00:00:00.000+01:00,377346.578,0.5103687556780138,362014.078,0.48963124432198624
2014-01-03T00:00:00.000+01:00,374646.354,0.5009048416269946,373292.821,0.4990951583730054
2014-01-04T00:00:00.000+01:00,444833.173,0.5932086343879351,305043.257,0.4067913656120649
2014-01-05T00:00:00.000+01:00,404412.785,0.5818939730611177,290581.155,0.41810602693888244
2014-01-06T00:00:00.000+01:00,343183.674,0.5234178725999377,312475.393,0.4765821274000623
2014-01-07T00:00:00.000+01:00,334546.91,0.44209377535306665,422186.002,0.5579062246469333
2014-01-08T00:00:00.000+01:00,349600.738,0.438534625542791,447601.393,0.561465374457209
2014-01-09T00:00:00.000+01:00,264923.626,0.3394576200598861,515508.482,0.6605423799401139
2014-01-10T00:00:00.000+01:00,245535.208,0.31168108833797725,542241.841,0.6883189116620229
2014-01-11T00:00:00.000+01:00,207293.076,0.2959926567380588,493038.744,0.7040073432619411
2014-01-12T00:00:00.000+01:00,296738.661,0.43915022440938195,378972.393,0.560849775590618
2014-01-13T00:00:00.000+01:00,388716.481,0.48402438777311896,414376.278,0.5159756122268809
2014-01-14T00:00:00.000+01:00,446175.474,0.535841254852308,386488.062,0.4641587451476919
2014-01-15T00:00:00.000+01:00,359536.612,0.4523815923433011,435227.406,0.5476184076566989
2014-01-16T00:00:00.000+01:00,381728.608,0.47456316082948224,422650.323,0.5254368391705178
2014-01-17T00:00:00.000+01:00,380710.389,0.4747734739174509,421167.58,0.525226526082549
2014-01-18T00:00:00.000+01:00,313724.057,0.44864724636874936,385542.593,0.5513527536312507
2014-01-19T00:00:00.000+01:00,332399.914,0.49789110856811114,335215.772,0.5021088914318889
2014-01-20T00:00:00.000+01:00,429159.629,0.5122340083769621,408659.848,0.4877659916230379
2014-01-21T00:00:00.000+01:00,369869.962,0.4402099536166457,470342.666,0.5597900463833543
2014-01-22T00:00:00.000+01:00,358020.985,0.4264255922351451,481565.08,0.573574407764855
2014-01-23T00:00:00.000+01:00,397436.097,0.4734170618175723,442069.128,0.5265829381824276
2014-01-24T00:00:00.000+01:00,447017.679,0.5239716443387383,406115.661,0.47602835566126156
2014-01-25T00:00:00.000+01:00,447798.745,0.5843277576599816,318549.831,0.41567224234001837
2014-01-26T00:00:00.000+01:00,408845.501,0.5672214850296589,311940.844,0.43277851497034114
2014-01-27T00:00:00.000+01:00,495584.979,0.5846757655709123,352038.624,0.4153242344290878
2014-01-28T00:00:00.000+01:00,506698.475,0.5908645594619236,350855.878,0.4091354405380763
2014-01-29T00:00:00.000+01:00,399709.791,0.4825700562912935,428584.02,0.5174299437087065
2014-01-30T00:00:00.000+01:00,457417.096,0.548099727904658,377133.758,0.4519002720953419
2014-01-31T00:00:00.000+01:00,403410.694,0.49263450884888627,415473.665,0.5073654911511138
2014-02-01T00:00:00.000+01:00,475653.562,0.6145094986773061,298384.208,0.3854905013226938
2014-02-02T00:00:00.000+01:00,386110.584,0.5347939527517661,335869.502,0.465206047248234
2014-02-03T00:00:00.000+01:00,439650.045,0.5273494010751987,394047.773,0.4726505989248013
2014-02-04T00:00:00.000+01:00,468624.665,0.5469509139305663,388170.073,0.45304908606943384
2014-02-05T00:00:00.000+01:00,507642.454,0.5824875697123574,363865.335,0.4175124302876425
2014-02-06T00:00:00.000+01:00,468758.713,0.563934699074657,362469.998,0.43606530092534307
2014-02-07T00:00:00.000+01:00,498741.812,0.5914871117924226,344457.984,0.4085128882075773
2014-02-08T00:00:00.000+01:00,465153.586,0.6031361262659681,306071.293,0.39686387373403187
2014-02-09T00:00:00.000+01:00,406217.47,0.5649504719403282,312814.534,0.43504952805967173
2014-02-10T00:00:00.000+01:00,511928.682,0.5958940717309409,347164.748,0.4041059282690592
2014-02-11T00:00:00.000+01:00,482946.908,0.5437698280710848,405198.927,0.4562301719289153
2014-02-12T00:00:00.000+01:00,492312.036,0.5643344259098838,380064.366,0.4356655740901162
2014-02-13T00:00:00.000+01:00,513731.456,0.603006515788963,338218.635,0.396993484211037
2014-02-14T00:00:00.000+01:00,466077.041,0.5810823166961995,336007.324,0.41891768330380064
2014-02-15T00:00:00.000+01:00,385785.823,0.5297861781449187,342405.736,0.4702138218550814
2014-02-16T00:00:00.000+01:00,338308.189,0.500457850896419,337689.177,0.49954214910358097
2014-02-17T00:00:00.000+01:00,384978.431,0.47998137672647645,417091.086,0.5200186232735236
2014-02-18T00:00:00.000+01:00,378541.444,0.4661254927733844,433560.554,0.5338745072266157
2014-02-19T00:00:00.000+01:00,454360.592,0.5394448907261921,387913.753,0.460555109273808
2014-02-20T00:00:00.000+01:00,486335.466,0.586294144860722,343172.163,0.41370585513927804
2014-02-21T00:00:00.000+01:00,480229.798,0.5798599295787754,347952.619,0.4201400704212246
2014-02-22T00:00:00.000+01:00,408417.697,0.5519622901864353,331519.984,0.4480377098135647
2014-02-23T00:00:00.000+01:00,369238.946,0.5429006727904471,310883.523,0.4570993272095529
2014-02-24T00:00:00.000+01:00,404780.522,0.5169731677695628,378201.163,0.48302683223043713
2014-02-25T00:00:00.000+01:00,487221.51,0.5881352855681775,341195.9,0.4118647144318225
2014-02-26T00:00:00.000+01:00,449695.395,0.541684802763527,380483.692,0.45831519723647285
2014-02-27T00:00:00.000+01:00,432777.862,0.5230396098071879,394650.604,0.4769603901928121
2014-02-28T00:00:00.000+01:00,504069.812,0.6085115508565913,324295.42,0.39148844914340875
2014-03-01T00:00:00.000+01:00,443192.154,0.5855548417100513,313683.415,0.41444515828994877
2014-03-02T00:00:00.000+01:00,394318.499,0.5746590252387002,291859.707,0.42534097476129984
2014-03-03T00:00:00.000+01:00,476303.407,0.6002784969834167,317167.306,0.39972150301658327
2014-03-04T00:00:00.000+01:00,493613.547,0.6098637691799655,315769.748,0.3901362308200344
2014-03-05T00:00:00.000+01:00,444694.213,0.5521293899422123,360722.454,0.44787061005778767
2014-03-06T00:00:00.000+01:00,367654.74,0.4760313769165556,404678.257,0.5239686230834444
2014-03-07T00:00:00.000+01:00,350287.171,0.4664114277898237,400738.962,0.5335885722101764
2014-03-08T00:00:00.000+01:00,365420.126,0.5361451750932865,316149.238,0.46385482490671337
2014-03-09T00:00:00.000+01:00,345394.584,0.5301889534642759,306061.056,0.46981104653572425
2014-03-10T00:00:00.000+01:00,382710.809,0.5169447871513886,357621.27,0.4830552128486114
2014-03-11T00:00:00.000+01:00,403594.651,0.524500027692565,365889.867,0.47549997230743507
2014-03-12T00:00:00.000+01:00,364280.277,0.4779997370111166,397812.772,0.5220002629888834
2014-03-13T00:00:00.000+01:00,318854.238,0.42078432350403144,438907.447,0.5792156764959685
2014-03-14T00:00:00.000+01:00,298523.059,0.41194605683760716,426142.353,0.5880539431623929
2014-03-15T00:00:00.000+01:00,383502.723,0.5491795635630972,314816.64,0.4508204364369029
2014-03-16T00:00:00.000+01:00,341577.637,0.5255885214242629,308317.905,0.47441147857573707
2014-03-17T00:00:00.000+01:00,294645.0,0.422664427837911,402468.314,0.577335572162089
2014-03-18T00:00:00.000+01:00,357965.502,0.48777984134440056,375901.443,0.5122201586555993
2014-03-19T00:00:00.000+01:00,335837.051,0.46864218777602124,380780.146,0.5313578122239788
2014-03-20T00:00:00.000+01:00,316380.321,0.45111960620455227,384942.159,0.5488803937954477
2014-03-21T00:00:00.000+01:00,349765.258,0.4920898477723468,361009.938,0.5079101522276532
2014-03-22T00:00:00.000+01:00,387324.46,0.5592701990873864,305228.908,0.44072980091261355
2014-03-23T00:00:00.000+01:00,362524.775,0.5341262375028601,316200.121,0.46587376249713996
2014-03-24T00:00:00.000+01:00,423560.79,0.5571401759253245,336680.184,0.4428598240746756
2014-03-25T00:00:00.000+01:00,479118.607,0.5994232396174894,320180.745,0.4005767603825106
2014-03-26T00:00:00.000+01:00,486075.229,0.5885960531411306,339746.192,0.4114039468588694
2014-03-27T00:00:00.000+01:00,340217.007,0.44329403550081065,427257.806,0.5567059644991894
2014-03-28T00:00:00.000+01:00,422699.785,0.539212358419834,361221.018,0.4607876415801661
2014-03-29T00:00:00.000+01:00,435640.359,0.5778908285691692,318205.069,0.42210917143083077
2014-03-30T00:00:00.000+01:00,315418.845,0.5099885129444636,303063.409,0.49001148705553643
2014-03-31T00:00:00.000+02:00,367830.446,0.49621708554768407,373438.762,0.5037829144523159
2014-04-01T00:00:00.000+02:00,446992.782,0.5698111430283024,337464.994,0.43018885697169756
2014-04-02T00:00:00.000+02:00,388634.809,0.49635100128095627,394349.023,0.5036489987190438
2014-04-03T00:00:00.000+02:00,423559.164,0.5350865864747457,368012.097,0.46491341352525434
2014-04-04T00:00:00.000+02:00,477863.414,0.5868533382882825,336417.4,0.41314666171171754
2014-04-05T00:00:00.000+02:00,382025.958,0.5449758539176389,318970.16,0.45502414608236097
2014-04-06T00:00:00.000+02:00,302394.914,0.4772056602359529,331283.475,0.5227943397640471
2014-04-07T00:00:00.000+02:00,366062.52,0.49846949363120957,368310.445,0.5015305063687904
2014-04-08T00:00:00.000+02:00,378104.233,0.5038383940652793,372343.207,0.4961616059347208
2014-04-09T00:00:00.000+02:00,340408.923,0.4623729198658932,395812.66,0.5376270801341069
2014-04-10T00:00:00.000+02:00,342884.849,0.4635283691173557,396843.012,0.5364716308826443
2014-04-11T00:00:00.000+02:00,385409.176,0.5111207987754198,368637.963,0.48887920122458023
2014-04-12T00:00:00.000+02:00,353011.146,0.5201984813728412,325597.421,0.4798015186271587
2014-04-13T00:00:00.000+02:00,310883.305,0.48685645161316593,327668.991,0.5131435483868341
2014-04-14T00:00:00.000+02:00,338177.263,0.4868376660883072,356463.449,0.5131623339116927
2014-04-15T00:00:00.000+02:00,298539.628,0.4303859974117528,395115.904,0.5696140025882472
2014-04-16T00:00:00.000+02:00,290212.865,0.4200465241258795,400693.614,0.5799534758741204
2014-04-17T00:00:00.000+02:00,305459.124,0.473243761931454,339999.197,0.526756238068546
2014-04-18T00:00:00.000+02:00,278781.599,0.4678130461580689,317143.635,0.5321869538419312
2014-04-19T00:00:00.000+02:00,289893.153,0.47636985391611547,318653.233,0.5236301460838846
2014-04-20T00:00:00.000+02:00,283112.59,0.47102024892551064,317949.871,0.5289797510744894
2014-04-21T00:00:00.000+02:00,272423.544,0.4451232615682852,339594.671,0.5548767384317148
2014-04-22T00:00:00.000+02:00,347901.11,0.5023507485311276,344645.106,0.4976492514688724
2014-04-23T00:00:00.000+02:00,308633.524,0.45334086723794825,372164.406,0.5466591327620518
2014-04-24T00:00:00.000+02:00,365231.776,0.5094178507169678,351727.348,0.4905821492830322
2014-04-25T00:00:00.000+02:00,454903.557,0.590001802831157,316117.065,0.40999819716884306
2014-04-26T00:00:00.000+02:00,403772.859,0.5852863031028954,286099.528,0.4147136968971045
2014-04-27T00:00:00.000+02:00,365175.07,0.5542175081486539,293727.012,0.44578249185134616
2014-04-28T00:00:00.000+02:00,377042.828,0.5241361999181375,342317.575,0.4758638000818625
2014-04-29T00:00:00.000+02:00,327580.275,0.45161004311457825,397780.642,0.5483899568854218
2014-04-30T00:00:00.000+02:00,305096.46,0.4392430603373022,389499.511,0.5607569396626978
2014-05-01T00:00:00.000+02:00,253130.274,0.4317879108113039,333107.246,0.568212089188696
2014-05-02T00:00:00.000+02:00,358864.216,0.5280846264228057,320693.942,0.4719153735771942
